Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
GPRK	14.07.2021	12.6267426819	12.6326854153	12.5932820810	12.5851225180	12.6729276153	12.8602448801	13.0202992216	13.1803656729	13.6163596838	13.6761455251	13.7270952371	13.7916302444	13.8858438128	14.0067758063	14.1165861277	14.2234441240
GBLI	14.07.2021	27.3364944370	27.4134932516	27.4809360608	27.4989219369	27.5520156498	27.6191302386	27.5633812162	27.5974659649	28.2370836571	28.3104415328	28.3810557047	28.4387648862	28.5081039837	28.5821101004	28.6239988805	28.6954105883
IDA	14.07.2021	98.8075014273	98.6469464602	98.7262676924	98.5876608520	98.4338079793	98.5102105663	98.3702574944	98.5347597702	99.1646198006	99.1431269195	99.1933108021	99.1840938802	99.1784524155	99.2424792436	99.2485074703	99.3437139537
PI	14.07.2021	47.8687187785	48.3239896859	48.9315429156	49.2985527236	49.7382311745	50.3800606634	51.0000741103	51.1267571781	49.6240974223	49.8478678769	50.0983306842	50.2641149139	50.4372981621	50.6483157908	50.8282167107	50.8516412051
ACAHU	14.07.2021	9.9725835121	9.9687132324	9.9617606173	9.9621518572	9.9626300392	9.9632144838	9.9639288051	9.9603575302	9.9561340012	9.9541418970	9.9514443616	9.9509410865	9.9504082070	9.9498439816	9.9492465665	9.9474375680
CTR	14.07.2021	25.0888057987	25.2529847803	25.3714259952	25.3672985742	25.3444761877	25.4765820072	25.5669336322	25.5706968311	25.0423580124	25.0830849319	25.1044429094	25.0876454694	25.0651540668	25.0836925413	25.0844980029	25.0571155774
WTBA	14.07.2021	27.4685911559	27.4460559250	27.4340683528	27.3527503785	27.2778058995	27.4017629187	27.5110436012	27.6112756312	27.4832917084	27.4781912386	27.4769083703	27.4579030252	27.4442502306	27.4868532257	27.5207857774	27.5478908545
CIF	14.07.2021	3.2659735859	3.2739677118	3.2792938700	3.2680258581	3.2675871641	3.2848287434	3.2770129235	3.2630158144	3.1342998107	3.1286703867	3.1215333506	3.1092706110	3.0998159422	3.0945109943	3.0812469391	3.0660261758
SQNS	14.07.2021	5.7741557301	5.8017458712	5.7954671928	5.7966821330	5.8003892271	5.8426979145	5.8944085326	5.9176104372	5.7726328294	5.7798465196	5.7768963194	5.7761255169	5.7758975937	5.7856562679	5.7959889817	5.7963412769
TDI	14.07.2021	27.4028841079	27.3879696178	27.4119627137	27.4168434523	27.3716973663	27.3387411238	27.2762389648	27.2954030605	27.0587005532	27.0345065084	27.0200656744	26.9983048677	26.9617345164	26.9288953434	26.8882420789	26.8704915815
HWBK	14.07.2021	22.4397461743	22.4263564353	22.4966577297	22.4692481498	22.3535255673	22.4720868723	22.5658841246	22.6071918943	22.6174119249	22.6243185088	22.6545725028	22.6566061301	22.6369947394	22.6850532714	22.7224093911	22.7425511694
EAR	14.07.2021	35.7644176183	36.3076216013	36.5982041793	37.0933609010	37.6452187434	38.1130449273	38.4137219509	38.3478825878	37.4726926234	37.7169686780	37.8767903649	38.0830722139	38.2873705436	38.4489805217	38.5483324158	38.5388226118
NGMS	14.07.2021	58.6514420480	59.6517621640	60.4610430179	60.8257193119	61.1581009744	61.7999010892	62.3954349019	63.0499758217	59.6517421676	59.9753739701	60.2086313612	60.2903155768	60.3468046207	60.4689695715	60.5483207856	60.6129278457
DOX	14.07.2021	78.5489219930	78.4975715960	78.5414757170	78.5151361736	78.3051666379	78.3485368662	78.3104346936	78.3949756687	78.4679006581	78.4495419451	78.4583383506	78.4464756852	78.3868566617	78.4031423118	78.3962685276	78.4236960701
VRNA	14.07.2021	5.8945495984	5.9488939324	5.9975370243	6.0703230127	6.1637281054	6.2312232103	6.3514950221	6.4918272959	6.3290458405	6.3689897079	6.4065773367	6.4499054108	6.4969586646	6.5344268135	6.5840989757	6.6349283395
NMIH	14.07.2021	21.8156793901	21.9347191020	22.0535456539	22.1032224828	22.2394941965	22.5082705321	22.7256638310	22.9335889234	22.8998273452	22.9951112663	23.0889413632	23.1629967420	23.2614083285	23.3926676015	23.5022362436	23.6029559688
NAACU	14.07.2021	10.0331647221	10.0294235068	10.0237397738	10.0179041256	10.0129939398	10.0158814820	10.0176328394	10.0197733873	10.0016764658	9.9988338938	9.9955299872	9.9923258576	9.9895214986	9.9889051161	9.9877818657	9.9865925417
LBAI	14.07.2021	17.0261022249	17.1430138304	17.2770167004	17.4119092836	17.4301113635	17.5723581297	17.6728819721	17.6757446664	17.7154343552	17.7869304938	17.8602792925	17.9302957170	17.9656072342	18.0347605471	18.0885699417	18.1137799472
HTLF	14.07.2021	46.3512371017	46.5204008682	46.7160456412	46.7418339005	46.8133529520	47.2740976795	47.6883416421	48.1346397170	48.0921694458	48.2393558748	48.3922591974	48.4976862988	48.6199032476	48.8481327517	49.0503758637	49.2486332495
TROX	14.07.2021	20.7147854064	20.8869598225	21.0773951861	21.1390387303	21.3410474387	21.6212802199	21.7548979448	21.8404306349	21.5851351064	21.6819077283	21.7790787308	21.8366716422	21.9311817657	22.0400748152	22.1000791892	22.1430249745
HIBB	14.07.2021	91.8415786600	91.6685955296	91.3127286155	90.3311120063	88.8824705690	88.0141304920	86.8839376071	86.0959236742	85.6494638772	85.2394321790	84.7670460340	84.1221661915	83.3734701749	82.8195566019	82.2148247270	81.7315791048
FEIM	14.07.2021	9.7472167122	9.6888203752	9.6730026299	9.6447809498	9.6125100582	9.5930678913	9.5493052089	9.4935952130	9.6980222674	9.6796706226	9.6749453516	9.6675891846	9.6603885507	9.6580584766	9.6502972128	9.6414911553
SGAM	14.07.2021	9.9906653914	9.9752576074	9.9719815710	9.9746441338	9.9778983773	9.9752091787	9.9763667146	9.9777814807	9.9653648589	9.9597980612	9.9580214900	9.9579051048	9.9577818734	9.9558867030	9.9550564933	9.9541774478
HRZN	14.07.2021	17.4936817925	17.4722777125	17.4416726241	17.3953777365	17.3654615253	17.3644527889	17.3609980396	17.3389978074	17.1630982612	17.1379863852	17.1102208426	17.0784691499	17.0519084712	17.0331971555	17.0127970375	16.9864910348
EGHT	14.07.2021	26.7627301751	26.9988922667	27.1053126687	27.2353820489	27.2810223517	27.4101382603	27.5035023690	27.4665028785	26.8108108815	26.8761526532	26.8971027823	26.9192852720	26.9127726005	26.9252885910	26.9214820510	26.8774515789
DUNE	14.07.2021	9.7718831658	9.7723015453	9.7705908369	9.7684999712	9.7699443905	9.7677098700	9.7672008505	9.7710232617	9.7731978082	9.7733858876	9.7729968379	9.7725849029	9.7732075393	9.7728079985	9.7729731480	9.7743245096
ESEA	14.07.2021	21.6199314706	22.0488050120	22.2418727246	22.3489555015	22.5042790310	22.9607853128	23.3231820659	23.4594449507	21.1710927333	21.2582158038	21.2628167155	21.2335706265	21.2090748034	21.2537262176	21.2492395290	21.1633124963
ESGRP	14.07.2021	29.5859354143	29.5672543783	29.5710888541	29.5335530948	29.5321202457	29.5103693757	29.4837849791	29.4646261533	29.3722666812	29.3547529520	29.3432678765	29.3199307062	29.3069853997	29.2879845903	29.2678660861	29.2500935209
VBIV	14.07.2021	2.8178192724	2.7840013266	2.7160016405	2.6240019796	2.4893357487	2.3247436886	2.1413533759	1.8883207992	1.7476029885	1.6756972803	1.5925030077	1.5020620015	1.4004185887	1.2927961516	1.1835488608	1.0602282072
KKR	14.07.2021	59.3036970175	59.3911852776	59.3870042620	59.1485609682	59.1593526335	59.4103201567	59.4192804288	59.3057871230	57.9121319919	57.8534338828	57.7618711790	57.6031577728	57.5151083197	57.4848206456	57.3739278053	57.2235705994
CMRX	14.07.2021	7.6558454703	7.7438110795	7.8402135544	7.9135942934	7.9455041406	8.0133939793	8.0741482478	8.1217367176	7.9890068994	8.0318896447	8.0743537448	8.1075510104	8.1274069533	8.1560779584	8.1805531459	8.1994092055
SMTI	14.07.2021	37.8538743780	37.2302909403	36.5970218535	35.9585819941	35.5627109531	35.3766463814	35.2536788427	34.9389412147	33.8332697217	33.4316973613	33.0406206278	32.6624217694	32.3637405983	32.1263134849	31.9025672014	31.6221300856
PMVC	14.07.2021	9.7355473512	9.7390022588	9.7321137701	9.7348056597	9.7380957470	9.7421169648	9.7425874522	9.7431624925	9.7514994091	9.7533522998	9.7523729963	9.7542772745	9.7562935691	9.7584284692	9.7595125103	9.7606603185
OVID	14.07.2021	3.9057332273	3.9603405921	3.9893051850	4.0069285404	4.0218015367	4.0510907438	4.0957775969	4.1115059306	4.0430835400	4.0656178609	4.0794777395	4.0894470133	4.0982380107	4.1104872993	4.1258100872	4.1317400867
TDG	14.07.2021	653.5882248751	655.2878298603	656.7829037052	657.4768882742	656.9028639888	659.0568288812	660.0983474955	660.9135374554	650.5032839031	650.7717122244	650.9018130871	650.7395683778	650.1913078378	650.3666775946	650.1311883285	649.7606704257
WOOF	14.07.2021	21.3976995023	21.5194104181	21.6059462531	21.6117121040	21.6476479576	21.8560143738	22.0351288487	22.2207128677	22.3532092992	22.4416333532	22.5187883057	22.5740111517	22.6401294099	22.7536664878	22.8538822085	22.9511693523
RILYN	14.07.2021	26.2735564715	26.2676803014	26.2116091555	26.1275222673	26.0780826863	26.0509897804	26.0356539896	26.0346880060	26.1160065571	26.1051834583	26.0807824584	26.0508284763	26.0332301290	26.0234200917	26.0177388712	26.0164293392
WEA	14.07.2021	14.6392709127	14.6502199705	14.6658244253	14.6760076564	14.6840092815	14.6826781040	14.6810511092	14.6790625601	14.5779380487	14.5772285132	14.5770654891	14.5745399363	14.5706893242	14.5636710738	14.5562399852	14.5483717737
MGI	14.07.2021	10.1544712278	10.2287982352	10.2485311000	10.1704268153	10.0927437836	10.1533535811	10.1718766670	10.1922937210	9.7683015329	9.7652604646	9.7432169423	9.6928179164	9.6441601199	9.6338166155	9.6081587873	9.5804034263
REG	14.07.2021	64.7904389142	64.6683150422	64.6434964340	64.2998284323	64.1420120537	64.3246814668	64.5612777212	64.7148952300	64.6271824853	64.5852522586	64.5737965810	64.4787256480	64.4474740899	64.5137961131	64.5875489244	64.6297577474
ESTC	14.07.2021	147.2730110234	147.8070145581	147.5552394730	147.4964021727	146.8644923582	146.7410466225	146.1946132168	145.5800813285	139.3490860560	139.0243266994	138.4410516558	137.8893483812	137.1569573249	136.5532490399	135.8093226924	135.0357530441
IPG	14.07.2021	32.5630319878	32.5792609454	32.6279854644	32.5453155675	32.4264963979	32.5368288629	32.5761240302	32.6174850614	32.5691116799	32.5737652094	32.5863395976	32.5620066328	32.5315363270	32.5669207989	32.5790925746	32.5902157032
RPAY	14.07.2021	24.4440187169	24.4738007727	24.4102008935	24.3013567324	24.1861027407	24.3030144948	24.3659065031	24.3027746996	24.0841743452	24.0708905146	24.0303546491	23.9791990626	23.9297402019	23.9456072816	23.9412312124	23.8995389532
TAL	14.07.2021	21.8466147228	21.7147512092	21.7580291540	22.0620357683	22.2491549805	22.8578560365	23.6240463007	24.2538341641	28.4489737551	28.8024427681	29.2308217275	29.7508701003	30.2526860290	30.8846087231	31.5595857158	32.1930907041
VSTO	14.07.2021	41.7039218886	42.0559047679	42.2972166673	42.3854866987	42.5355950574	43.0301714316	43.4479869662	43.9608730944	41.4773596422	41.5572043898	41.5917457527	41.5736130602	41.5655903529	41.6394485282	41.6682395283	41.6993124776
PATK	14.07.2021	73.0493644377	73.2936683243	73.4322616922	73.1416536540	73.0620211327	73.4691361940	73.7156107681	74.1124130932	77.1555207286	77.4617280098	77.7435944710	77.9202766244	78.1802928964	78.5891334576	78.9555530368	79.3688208445
TTD	14.07.2021	75.6143253138	76.0552871050	75.9564620172	75.5356761379	74.9991604023	74.7523070227	74.1105976078	73.5662865077	69.5787597482	69.3404516597	68.9193017573	68.3939666563	67.8318472274	67.3448970284	66.7393027719	66.1616148432
EXPO	14.07.2021	89.7810810340	89.8346543937	89.7867991363	89.7349774681	89.6071952258	89.6421281764	89.5648238014	89.4125624240	90.2488645984	90.2905624621	90.3047130156	90.3214610376	90.3221353599	90.3734376194	90.3959928991	90.4045807167
WY	14.07.2021	34.8189547071	34.8453889169	34.8976974295	34.7305187414	34.4884118628	34.3658365178	34.2604668212	34.3250147324	35.2905564831	35.3252950549	35.3673711987	35.3507458853	35.3231427200	35.3397981203	35.3691980008	35.4515036937
NEO	14.07.2021	44.6817453980	45.0732447822	45.0450767865	44.9706491684	44.9130157520	44.9425750793	44.8987030103	44.9028589974	44.0426577257	44.1086965232	44.0445021561	43.9659433966	43.8915871528	43.8393276453	43.7628175427	43.6971008647
TAOP	14.07.2021	4.1856732348	4.2891561695	4.3889686707	4.4576283923	4.5104347483	4.6083090987	4.6946000561	4.7000667183	4.8350605760	4.9006523729	4.9630436940	5.0149874452	5.0617514249	5.1200897339	5.1730362012	5.2026265615
TSCAP	14.07.2021	26.4476894692	26.4805095208	26.4628450885	26.4412552268	26.4148676181	26.4012826817	26.3971232607	26.4075950116	26.3946126835	26.4001781804	26.3907769283	26.3808226614	26.3702828493	26.3640642033	26.3607738578	26.3614075917
ACM	14.07.2021	62.5914347888	62.8495313407	62.9272049719	62.8488063481	62.7174302861	62.8835256340	62.9198643925	63.0665012972	63.3425975140	63.4551032321	63.5112857752	63.5248908926	63.5298845553	63.6216423985	63.6746801148	63.7578966909
SOFIW	14.07.2021	7.2514852624	7.4184819873	7.6092557750	7.7557571007	7.9259253962	8.1150199711	8.2939133107	8.4392274094	7.6028819969	7.6677574085	7.7329196123	7.7789737184	7.8253839506	7.8695241942	7.9024373855	7.9178748866
UFAB	14.07.2021	3.5353261334	3.5809541800	3.6211661988	3.6569809011	3.6807544453	3.7364776406	3.7601393130	3.7690591540	3.7327921195	3.7564857780	3.7774555241	3.7961293762	3.8106075776	3.8329962547	3.8449372041	3.8522864497
GLDD	14.07.2021	14.4604077015	14.4449428056	14.4504856344	14.4150380738	14.3783798850	14.4091310214	14.4311600440	14.4514177977	14.5093585143	14.5081443250	14.5133292808	14.5076427881	14.5033864860	14.5188798222	14.5311668459	14.5424119455
DSL	14.07.2021	18.1739232517	18.2036837708	18.2000580947	18.2022931082	18.1805806351	18.1873764165	18.1845710062	18.1922535368	18.1855806363	18.1941441493	18.1926232573	18.1927775352	18.1864703762	18.1886157149	18.1879460062	18.1901781467
AVIR	14.07.2021	22.9119877978	22.9079850184	23.0542039114	23.0018045771	23.0044278673	23.0831897004	23.3016762157	23.1464931525	24.2516131897	24.3293551241	24.4516701314	24.5200036147	24.6100038408	24.7252982068	24.8797274907	24.9314761666
MU	14.07.2021	79.3233492519	79.5085384493	79.7437698940	79.7846081907	80.0167438190	80.6626867542	81.2055057616	81.2333955240	80.7402073487	80.8725726125	81.0150770633	81.1006699754	81.2395330408	81.4824467131	81.6743552715	81.7093172386
SELB	14.07.2021	4.0144212898	4.0865148971	4.1390737843	4.1855346104	4.2289867439	4.2976504479	4.3860171929	4.4317988294	4.1852710540	4.2144046420	4.2358402148	4.2538308118	4.2693502707	4.2899002822	4.3128355873	4.3206494555
KFY	14.07.2021	68.7897057076	69.0118623280	69.2678315986	69.3229060332	69.3902192310	69.9369345478	70.4184763045	71.1003602668	68.2447308773	68.2714796986	68.2956843508	68.2530777454	68.2079648691	68.2831392552	68.3133241147	68.3699903289
OMC	14.07.2021	79.2451428803	79.3373964468	79.6590402373	79.6654942337	79.5800478297	79.8622812232	79.9783445311	80.2224217039	80.3515522497	80.4410552155	80.5911173229	80.6476537976	80.6828097238	80.8223869100	80.9095863554	81.0289739497
SGLB	14.07.2021	3.8588180159	3.9118887115	3.9145306262	3.9155374130	3.9301013037	3.9567904950	3.9205217415	3.9339710408	3.8773853464	3.8925256677	3.8920859955	3.8910322254	3.8934458914	3.8983544766	3.8853165113	3.8868057241
COTY	14.07.2021	8.8221885776	8.8426750300	8.8854917880	8.8978233135	8.8973396901	8.9323041165	8.9883716302	9.0613431375	8.9062253666	8.9165915915	8.9322734723	8.9382895634	8.9405419131	8.9523385097	8.9683584041	8.9864971427
APEI	14.07.2021	28.5863385999	28.6010804093	28.5835426547	28.4621078755	28.4559096765	28.5505561187	28.5417907778	28.5488553443	28.7929787643	28.8090363117	28.8166266650	28.7981929888	28.8163220016	28.8625761966	28.8786100815	28.9002930141
CRTD	14.07.2021	4.1289205283	4.1553472615	4.0565355630	3.7179879273	3.6130963429	3.4515621630	3.5252426690	3.6019632473	3.8027566715	3.7905658741	3.7429521076	3.6348904713	3.6022369663	3.5588391318	3.5846532051	3.6084563309
FITBP	14.07.2021	27.0315456264	27.0385557656	27.0693460205	27.0736453057	27.0588999538	27.0497665254	27.0230479585	27.0415029417	27.0293437431	27.0310698456	27.0387798590	27.0381198956	27.0321269841	27.0281344314	27.0197893934	27.0244828557
SLM	14.07.2021	20.1359415643	20.1594839816	20.1704802863	20.1194759903	20.1415816642	20.3685996253	20.4616215947	20.4997595234	20.0377059202	20.0381591693	20.0339332021	20.0123998835	20.0119527909	20.0644205528	20.0711511287	20.0582776118
CODI	14.07.2021	25.5642918298	25.6674677072	25.6446826515	25.5990564892	25.5810689746	25.6657507994	25.6870288227	25.6752575008	25.5503577113	25.5768493189	25.5654874872	25.5487514346	25.5410309128	25.5610915099	25.5605674990	25.5500126594
BSTZ	14.07.2021	41.2147868667	41.2469617938	41.2396202415	41.2217581407	41.2754822737	41.3744779277	41.2443621151	41.0564425512	39.8917641501	39.8224561768	39.7367183767	39.6435841815	39.5649715132	39.4905579651	39.3452967228	39.1838435799
CAI	14.07.2021	55.3158272832	55.2415663403	55.1485811165	55.0104879296	54.8283737293	54.6346788329	54.4001633231	54.0446440616	50.6052800306	50.3085317074	49.9937394638	49.6539594054	49.2906627921	48.9136429115	48.5150337517	48.0747416195
BBDO	14.07.2021	4.2143825038	4.1975786242	4.1992627502	4.2146544471	4.2579109951	4.3174467697	4.3768793428	4.4406302739	4.3248518852	4.3269019983	4.3349550537	4.3470112266	4.3662471822	4.3883793688	4.4082840263	4.4270066072
CB	14.07.2021	162.3152039490	161.8719164802	161.6167858597	160.9516270262	160.5564339814	161.1356422110	160.9502290978	160.9191697111	163.5134096491	163.4665515368	163.4928190229	163.4271024589	163.4681087373	163.7927035484	163.8999213324	164.0652110379
FOE	14.07.2021	21.3016499642	21.3464609825	21.3901190634	21.3901456576	21.4212891371	21.4571311167	21.4853824929	21.4932450995	21.1106990507	21.1113283842	21.1090536057	21.0925273831	21.0832642880	21.0728680562	21.0577426522	21.0346686457
CASS	14.07.2021	40.8183593964	40.9513278799	41.0382893258	41.0467980648	40.9394201283	41.0726245673	41.2598745729	41.4754020523	42.5287297283	42.6645372876	42.7883335178	42.8935296071	42.9737373029	43.1286630176	43.2991726338	43.4761827349
PYN	14.07.2021	10.5745168583	10.6199650745	10.6510685261	10.6935281901	10.6809788990	10.6900852446	10.7012152227	10.7081519219	10.6491377611	10.6655576361	10.6764728181	10.6892065110	10.6856304234	10.6883145458	10.6911565577	10.6924010566
BAL	14.07.2021	48.4860953076	48.2318940275	48.1107592720	47.9820394154	47.9136035265	47.9132929956	47.7695800228	47.6792647639	47.8876648783	47.7851745142	47.7268318134	47.6701749420	47.6337145906	47.6171683362	47.5617075693	47.5255727977
CBAN	14.07.2021	17.9996079186	17.9706320870	17.9574390649	17.9368701378	17.8939525771	17.8926087901	17.8687440768	17.8484651862	17.7372060525	17.7141005755	17.6955182161	17.6746663913	17.6478821107	17.6330516691	17.6114664732	17.5909645549
WING	14.07.2021	156.0412175471	156.4548230741	155.9003399909	155.9693052472	155.5002615619	155.3625429940	155.1808875092	154.9877507219	151.1209155696	150.9409698575	150.4698506169	150.1686655744	149.7032928535	149.3258397791	148.9226543146	148.5033985066
