Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
SMCI	34.6365899960	34.7780544395	34.8265106764	35.0546243296	35.2267633408	35.3660444223	35.3562765500	35.3332270979	35.3712366235	35.4518976013	35.5043620853	35.6046187234	35.6825375437	35.7462163125	35.7659937516	35.7839934379
GAZ	19.6150815692	19.4917663454	19.3988255672	19.2907867535	19.2791837183	19.1510021223	18.9876693317	18.8371512020	18.3110925494	18.2017450479	18.1012594714	17.9963335445	17.9171178464	17.8030659021	17.6805403858	17.5638074134
IVA	14.0682502605	14.1389725406	14.1698553274	14.1098232711	14.0631173992	14.0075879934	13.9537186586	13.8989895140	14.1844459373	14.2100015806	14.2223546148	14.2095519698	14.2030550448	14.1965877106	14.1934458112	14.1930602819
TBLT	0.8053648177	0.8263125589	0.7766042492	0.7891829649	0.8018902919	0.8091992471	0.8207990733	0.8265321970	0.7926123317	0.7974071758	0.7825487771	0.7862281153	0.7894180048	0.7906190643	0.7925966546	0.7924552804
GILD	68.1824359067	68.1885330462	68.1815401185	68.2907707134	68.2753862918	68.2454713207	68.0111309360	67.7624939765	67.6727608087	67.6443938693	67.6105346133	67.6058600352	67.5614988249	67.5115867756	67.4063858182	67.3049969102
PTNR	4.5158271716	4.5348999146	4.5782109728	4.6355911509	4.6412780436	4.6682287242	4.7056128851	4.7535269105	4.6226791562	4.6340132343	4.6513081214	4.6707968244	4.6743731003	4.6834538720	4.6942452763	4.7062597178
AGNCO	25.9150742522	25.8684240861	25.8302959017	25.7836947876	25.7289601433	25.6865068249	25.6635081381	25.6598432121	25.6244593246	25.5950157555	25.5688401579	25.5411248192	25.5123674152	25.4883890234	25.4706471474	25.4583322557
FIZZ	45.6838723903	45.9602887822	46.1514644062	46.3184561574	46.6403355408	46.7937432693	47.0923527151	47.3662087384	47.0311223384	47.1835413803	47.3061027277	47.4182263278	47.5681220570	47.6633056625	47.7935000684	47.9072353306
RCRT	4.8018112486	4.7355471028	4.6545575912	4.5866814919	4.5148329685	4.4425735942	4.3364788204	4.2223630239	6.4226103589	6.5004109739	6.5827880956	6.6782462166	6.7822607089	6.8965113299	7.0127766977	7.1399988620
SLB	31.6444120556	31.7387259983	31.8606649904	32.1563681690	32.4844499165	32.7765498811	32.7735607623	32.7076854439	32.1825564603	32.2391774689	32.3008937592	32.4050639400	32.5065382714	32.5851581652	32.5731085917	32.5438797033
TOWN	30.3455846588	30.3023810462	30.2651325424	30.4640506987	30.5738398954	30.7902486763	30.8969707230	30.9229640644	30.9515330045	30.9757407744	31.0054902721	31.1016955329	31.1682658988	31.2605168115	31.3164295966	31.3479842383
LMRK	12.8429339405	12.8346970130	12.8490740253	12.8577570488	12.8594807526	12.8615875018	12.8730512978	12.8915071502	12.8611605602	12.8600523512	12.8653495214	12.8686053509	12.8696997608	12.8708585479	12.8744384378	12.8794054069
SF	64.9733503374	64.5696502089	64.3940167864	64.6637982267	64.7046415311	64.7456737284	64.6491567113	64.4178576602	65.4553569316	65.3768484620	65.3778395121	65.5071241713	65.5675430427	65.6291634192	65.6555847788	65.6535602104
GPS	32.3350681598	32.3206385229	32.3163359385	32.6332996160	32.9118108283	33.0499908089	32.9722106495	32.8504795810	32.5685616332	32.5784769337	32.5925049796	32.6926523673	32.7698672618	32.7980946939	32.7626884097	32.7181406421
ATRO	17.9606585393	17.7363605896	17.5822184305	17.5604891251	17.6450421962	17.6928292830	17.6667914646	17.6060783381	17.7447586675	17.6726856884	17.6281377697	17.6250870324	17.6512686045	17.6642843869	17.6557129116	17.6389901103
ICE	118.1800406293	118.0000501327	117.7845054465	117.7232849772	117.6617927499	117.5910792817	117.3157631596	116.9770446755	115.9994250982	115.8235090532	115.6384212787	115.4959756151	115.3486800631	115.1938963399	114.9800077816	114.7529496312
GAN	16.7154802882	16.8055871376	16.7579397331	16.6041483932	16.9272925653	17.0355796834	17.1657083323	17.2603102348	17.1792413137	17.2303731871	17.2427480535	17.2305567177	17.3529424294	17.4066448938	17.4629180780	17.5054426843
AMX	14.9483624514	14.9413319867	14.9749613256	15.0493970994	15.1225963955	15.1742844071	15.2263477019	15.3210915933	15.1049619795	15.1123127111	15.1312722846	15.1601706341	15.1860630086	15.2034784595	15.2189772171	15.2436229246
BXC	45.6496167979	45.7373091823	45.8567110533	46.2404243833	46.4960742124	47.0374237322	47.1546293790	46.7623252034	46.6936077287	46.7782316499	46.8710687609	47.0323080370	47.1465614419	47.3281237989	47.3762488270	47.2854400422
QLYS	104.3876094961	104.5715232600	104.1007501086	103.5253607013	102.9865526464	102.1346755245	102.0979360741	102.3552546591	102.7007282236	102.6501829686	102.4125465290	102.1609314753	101.9380452710	101.6508714814	101.6126872714	101.6522569673
TCOM	33.7777703071	34.2272750063	34.6822249398	35.2804971996	35.6894968824	35.9716077076	36.0786312697	36.2427715179	36.1676785775	36.4272479550	36.6770860520	36.9527970097	37.1594322087	37.3205753875	37.4282561940	37.5510947846
MLPO	11.1234446236	11.0964323432	11.0634173338	11.0230656556	10.9557468649	10.9170239206	10.8919181845	10.8567888497	10.8781477189	10.8565681797	10.8337192558	10.8095262776	10.7791454578	10.7585069486	10.7425367848	10.7244507021
BOX	25.4387347521	25.6162314993	25.7331717986	25.8694320117	25.9270834343	25.8353241635	25.5898405256	25.3542496161	24.8142532632	24.8245034910	24.8088860403	24.7905851698	24.7423842616	24.6484068562	24.5136072281	24.3879370875
RY	101.6039403394	101.4492597366	101.4490959118	101.6933397869	101.8963044552	102.1043723154	102.0808997001	102.0810992265	101.5115368879	101.4651565253	101.4660482652	101.5316982529	101.5759158690	101.6121462681	101.5769784553	101.5473888450
KDMN	3.8602725643	3.8821108933	3.8803577351	3.9048816805	3.9237442910	3.9356874922	3.9413958048	3.9194837698	3.9036004416	3.9119298744	3.9132198608	3.9216445596	3.9276236553	3.9310132888	3.9322493596	3.9259110889
LHDX	6.7423573737	6.6228811879	6.2057436741	6.1225756186	6.0387035338	5.9028598535	5.7168287607	5.5961239900	6.1594587411	6.0935445370	5.9519883333	5.9150464751	5.8806374442	5.8353808176	5.7821679380	5.7540601562
CHNR	1.5758893672	1.5505314361	1.5439828568	1.5426457245	1.5521225522	1.5370386738	1.5297139230	1.5052059091	1.5309036174	1.5215450033	1.5181064716	1.5162303845	1.5171851130	1.5111371782	1.5076746562	1.4998908133
FL	61.7923797315	61.4173531069	61.0500983096	61.1212313690	61.2103936242	61.3638143278	61.1668841784	60.8750807643	61.2196767182	61.0867165521	60.9700528378	60.9841736199	60.9997131728	61.0279315678	60.9560451894	60.8664008157
GLNG	13.0943044165	13.1530387483	13.2359363072	13.3705887945	13.4596084673	13.4261882030	13.3453411455	13.3287502720	12.8621554120	12.8640469113	12.8689908630	12.8830491423	12.8779343702	12.8348717063	12.7786876913	12.7409634334
ONTO	70.4664760526	70.4145825202	70.4933791784	71.0496861372	71.5762829887	71.9176790050	72.1149412774	72.1404837835	70.0645765117	70.0271988390	70.0252695026	70.1449913637	70.2311673083	70.2424123902	70.1960837791	70.0899710602
AEL	31.4357417795	31.4436844819	31.5578365212	31.8151336107	32.0073853546	32.2779152300	32.4152297595	32.4141701129	31.6362357504	31.6501319935	31.6924926810	31.7685216847	31.8166699742	31.8770622718	31.8898306497	31.8586443251
IIII	9.7269876424	9.7296515290	9.7337962148	9.7268619641	9.7283867856	9.7302504564	9.7325282763	9.7353122784	9.7588869414	9.7614685172	9.7644372275	9.7644041031	9.7670160934	9.7697817303	9.7727100516	9.7758106272
GHL	14.8013340974	14.7927416407	14.9377952623	15.1484164826	15.2613978469	15.4061530002	15.3497425898	15.2474630720	15.4284224342	15.4630355096	15.5408611076	15.6320882451	15.6904463570	15.7540020452	15.7595315862	15.7565628313
LDI	12.7431535101	12.7860764700	12.7785379756	12.7782131407	12.8044827614	12.9077011189	13.0383014353	13.1157018475	13.7538834796	13.8247001437	13.8838001701	13.9487296075	14.0245372405	14.1236276574	14.2297234199	14.3202954105
IO	1.9065694532	1.9435848851	1.9777148680	2.0260959519	2.0741172873	2.1105878030	2.1218295497	2.1266805820	2.0472090378	2.0652801571	2.0814731097	2.1003832932	2.1174646668	2.1296684727	2.1337666215	2.1357528990
AMCR	11.5163305373	11.5144040748	11.5153827072	11.5432454548	11.5417444023	11.5643543628	11.5697664519	11.5719366812	11.6878059542	11.6973827974	11.7084053015	11.7271350049	11.7375546999	11.7550579422	11.7677084116	11.7799265288
MPLX	29.5682266573	29.5422771443	29.4716719296	29.5653769724	29.7154608797	29.6788968172	29.6008737351	29.5477345312	29.3417599676	29.3215694089	29.2898969853	29.3040086176	29.3283621015	29.2959128628	29.2527312261	29.2181859951
RSLS	4.9438870021	4.9670841247	5.0286583619	5.0150268528	5.2161439015	5.4463981400	5.6367088039	5.8270884915	5.2478355173	5.2718552566	5.3060820330	5.3187927318	5.3898981788	5.4610686700	5.5123079946	5.5553849231
ATNF	10.0910214259	9.9090484735	9.9221702717	10.0604302897	10.1494148324	10.2692848714	10.2535703645	10.3588082826	9.7848328699	9.7186524675	9.7109261196	9.7350982331	9.7395157852	9.7471343810	9.7122599238	9.7082752292
BDN	13.9047661472	13.8469364106	13.8240334331	13.8760408288	13.9484943039	14.0014930296	14.0129359675	14.0402549951	14.0203031904	14.0117916156	14.0154264277	14.0404515027	14.0693015799	14.0904369647	14.0986979739	14.1109743051
SBLKZ	25.4194281230	25.4304119639	25.4371702629	25.4498749522	25.4631806328	25.4794431313	25.4957637966	25.5170447250	25.5501745872	25.5607730430	25.5702303033	25.5814203705	25.5926804282	25.6046028422	25.6162853542	25.6290080446
RLMD	33.1741767232	32.8728829330	32.5713014643	32.6338126973	32.6702152477	32.5969297471	32.5940251109	32.3771418700	33.1353304482	33.0532911346	32.9840729930	33.0249007623	33.0575419118	33.0609267301	33.0874517960	33.0590666255
TKC	4.6573765923	4.6779047112	4.6974390575	4.7279810830	4.7453101914	4.7687124858	4.7884264097	4.8058544922	4.7295070672	4.7391839502	4.7479594677	4.7590159103	4.7654286053	4.7728067664	4.7782659981	4.7822816428
TDOC	160.3298007337	161.2153117366	161.7964907662	162.6534881717	163.6298200972	163.6520026123	163.5168933024	163.2673141719	159.0399299101	159.1984551271	159.2336580109	159.3097553973	159.3715060379	159.1268888178	158.8249414244	158.4828791911
STEM	33.7466671532	34.3259266562	34.8161328171	35.2908289309	35.5532352243	35.4606205585	35.2563137786	34.8688279516	31.9451171966	31.9924770676	31.9849757814	31.9440919859	31.8166855962	31.5723729124	31.2895712562	30.9536636831
NAT	3.1376764165	3.1760489726	3.1996154258	3.2439744093	3.2826354040	3.3054432567	3.3377639614	3.3728226046	3.3135975404	3.3341032832	3.3496387743	3.3702057611	3.3878649274	3.4000922721	3.4142153419	3.4279927111
BNSO	7.2020921981	7.1758904261	7.0238660467	6.9002807407	6.8958986662	6.9260983189	6.9074534500	6.9402208325	6.9461171482	6.9241240292	6.8690724936	6.8272532330	6.8217975363	6.8254326721	6.8145757570	6.8177860822
AGD	11.9368051454	11.9294284518	11.9426347998	11.9832202600	12.0039357971	12.0114770260	12.0006940496	11.9986260097	11.9415529871	11.9398796177	11.9439901902	11.9548131291	11.9586256459	11.9579565505	11.9519539700	11.9485394842
PPC	21.9346570138	21.9979142128	22.0063397968	22.1344152394	22.2020630874	22.2758546981	22.3704889906	22.4283752974	22.6676491194	22.7275108547	22.7726586059	22.8516385060	22.9117348932	22.9730133669	23.0390729543	23.0937242687
OGS	73.9921578701	74.0659699163	74.3161849108	74.5997813542	74.7330660995	74.9648580236	75.0681598066	75.1544174735	75.1013231816	75.1861066827	75.3182304616	75.4522439643	75.5376700799	75.6463564115	75.7137891416	75.7746002496
BGY	6.5200085898	6.5137216565	6.5189931866	6.5365472154	6.5468910919	6.5506446212	6.5507878280	6.5576295718	6.4956599574	6.4925634967	6.4927143041	6.4958151421	6.4961572228	6.4941664588	6.4908821216	6.4891693064
OPEN	16.5623643510	16.5982453429	16.7267442063	16.9304650478	17.1305682391	17.1418056426	17.2066512562	17.2325737236	16.9466561366	16.9787594454	17.0351570329	17.1072250690	17.1705912091	17.1759201082	17.1950918569	17.2012737218
GLYC	2.2530994414	2.2737881871	2.2812966710	2.3082514677	2.3500851526	2.3767707378	2.3982753526	2.4178921103	2.4051022054	2.4195199772	2.4300799753	2.4459670276	2.4651415653	2.4789734210	2.4906777416	2.5013058474
STRM	1.6835441032	1.7009983441	1.7189979751	1.7387753039	1.7562809344	1.7710100183	1.7712344710	1.7803976825	1.7979023999	1.8092495988	1.8203819279	1.8315808651	1.8416738591	1.8505958475	1.8553367808	1.8627095315
WMPN	11.8235758025	11.8210370835	11.8234896754	11.8331541071	11.8294104905	11.8159460788	11.7950452413	11.7717220464	12.0298649080	12.0413275474	12.0549350255	12.0711076897	12.0841140020	12.0955324525	12.1064461351	12.1185900479
STKL	12.0599373900	12.0538789956	11.9925187893	12.1330785966	12.2470960880	12.3575618853	12.3792422534	12.4124073003	12.4649541032	12.4871749231	12.4964205113	12.5632687969	12.6187552035	12.6698584507	12.6939677579	12.7212600059
RYI	14.3821652644	14.3926464258	14.4332345120	14.5650643696	14.5973008793	14.7255898618	14.7934987031	14.8276094497	15.0594345242	15.1020483175	15.1545217457	15.2318465452	15.2796022199	15.3536964412	15.4086197568	15.4538326634
CLF	21.9044492171	21.5809933520	21.3634364377	21.4575333052	21.4725408420	21.5686608257	21.3905852671	21.2418265563	21.0795427066	20.9453981240	20.8504215745	20.8451522239	20.8131023906	20.7997554186	20.7073880409	20.6278226630
HUGE	1.6978522920	1.7084861400	1.7148164049	1.7314422759	1.7517627848	1.7765989624	1.7891765033	1.8067712733	1.7684970945	1.7754675132	1.7810832524	1.7893822681	1.7981694611	1.8074735479	1.8126190491	1.8186554615
BHFAL	28.2382680015	28.2134385837	28.1719805760	28.1413097116	28.0816007925	28.0352896541	27.9875762439	27.9403707952	27.8461214662	27.8164815300	27.7821569365	27.7511073760	27.7123489953	27.6783694706	27.6447441453	27.6120819913
TRNO	65.9881910495	65.7333441413	65.4940878264	65.4416621529	65.3109206804	65.2577912645	65.3684110708	65.5569476103	65.1836766852	65.0688928352	64.9664749103	64.9215614722	64.8563592777	64.8155567027	64.8188246184	64.8364027346
POLA	9.3420229339	9.5246945953	9.6701823086	9.8902227538	9.9880500748	9.9342835265	9.8841243440	9.9628187021	9.9276505632	10.0104535105	10.0775390179	10.1597471774	10.2014970226	10.1998204038	10.2021627895	10.2417017928
SNEX	62.7673204801	62.5933918674	62.6341456497	62.6595112479	62.5882916269	62.6612456947	62.8681892842	63.0366756561	64.1201206049	64.1536571560	64.2562252329	64.3583561021	64.4394358997	64.5676381102	64.7345580259	64.8889437563
LIVE	60.5636404924	60.5443160611	60.8497200371	61.3007690020	62.2053844375	62.4132475442	62.5473022488	62.4800364209	56.5327061374	56.2904770612	56.1210934666	55.9623342767	55.8877657317	55.5711636890	55.2041732369	54.7544188112
HCAPZ	25.1634072984	25.1619422366	25.1623738787	25.1589015192	25.1653242655	25.1731742888	25.1849906109	25.1949886601	25.2299270073	25.2334521208	25.2377728428	25.2412889220	25.2478353785	25.2547669208	25.2626943373	25.2699116872
OGEN	0.6705447432	0.6783769126	0.6824606651	0.6874519182	0.6979967921	0.7042182978	0.7096001402	0.7139557274	0.7030098931	0.7069928291	0.7097571116	0.7126839990	0.7169595292	0.7197218535	0.7220584327	0.7239442230
HZO	47.7456240999	47.5024294216	47.4096363666	47.7717780526	47.9988398421	48.2052487637	48.1553039767	48.0209274557	49.0291947495	49.0403238435	49.1062253537	49.3018857405	49.4519966664	49.5921141353	49.6604737724	49.7134429165
LAD	348.1019861479	344.8690955371	341.7333365484	341.0096357293	340.3384439404	339.8247661723	337.8591556711	334.4478588302	345.5949918674	344.5917564539	343.7453885402	343.6721766758	343.6511283168	343.7100185768	343.4182541738	342.8422696279
BOOT	82.4048476090	81.8948144226	81.6381058383	82.1021286797	82.4181572074	82.3355252723	81.9367537209	81.4471435723	78.8473332465	78.5030589111	78.2355916087	78.1582732886	78.0099364052	77.7287561399	77.3522125450	76.9529309659
ASUR	8.4962318138	8.5309499608	8.5444943372	8.5588265138	8.6207880207	8.6920742051	8.6836463524	8.6622344900	8.4204991205	8.4252343539	8.4226010649	8.4192246839	8.4274143869	8.4349093396	8.4175510924	8.3962305842
IMNM	16.9371753946	16.9432144050	16.8639288868	17.0359130500	17.1038938295	17.2736479799	17.3877919246	17.4517456008	18.2967472030	18.3783205769	18.4417512439	18.5800895434	18.6889183670	18.8270900267	18.9486835442	19.0574296126
EPIX	27.9570227605	27.6430276319	27.5259226443	27.6250165821	27.9594645250	28.1549011031	28.1271011956	27.9842346929	28.5093572807	28.4587311890	28.4757153721	28.5578162808	28.7012171891	28.7965829106	28.8269701003	28.8303212557
PFE	39.4704333085	39.3783077500	39.3268204477	39.3438916583	39.3425345882	39.3542087376	39.2706996700	39.2064104025	39.2746283329	39.2387242159	39.2168844280	39.2149364532	39.2069916284	39.2021087292	39.1710563284	39.1481772081
EYEN	4.8811389261	4.8880587087	4.9276273021	4.9959889502	5.0817642428	5.1421563095	5.1737466005	5.2345791572	5.0563130040	5.0684490687	5.0895343058	5.1171539776	5.1469865566	5.1668092986	5.1766216103	5.1928934641
BPOPN	27.3458584669	27.3116047929	27.2386282159	27.1827678703	27.0567162859	26.9182087261	26.8400327857	26.7489289603	26.8509293704	26.8127487451	26.7640869425	26.7213861878	26.6608794930	26.6009312099	26.5615741954	26.5210785598
CARG	25.9335293554	25.7565359805	25.7446552060	25.8612454044	26.0748555790	26.1692680147	26.3313274548	26.3316224617	26.0042713652	25.9615814724	25.9704980610	26.0146450462	26.0802124243	26.1055190599	26.1446672085	26.1337652841
IPHA	3.4075740463	3.4292571804	3.4557587888	3.4859274234	3.5161335386	3.5463854107	3.5522488395	3.5505263721	3.6567660257	3.6771640306	3.6987619181	3.7210420349	3.7428680426	3.7642132148	3.7785786991	3.7914362731
SALM	2.4852776527	2.4621393416	2.4670591825	2.4686278813	2.4816562803	2.5175799130	2.5370421010	2.5230514780	2.4186118582	2.4085654938	2.4067164019	2.4035820703	2.4032045400	2.4080989286	2.4068106264	2.3954465512
SUM	34.6116847414	34.5609479833	34.5122700287	34.6727742760	34.6867239795	34.8326629129	34.8554769952	34.8500272013	34.0363229763	33.9890478482	33.9425213229	33.9514931116	33.9127573763	33.9058608232	33.8573820750	33.7972280166
FSI	3.9509752859	3.8956365030	3.8568890211	3.8584199358	3.8514021205	3.8494915039	3.8604896264	3.8539317423	3.7200443750	3.6918117024	3.6695653218	3.6589515228	3.6453604298	3.6327345789	3.6228954392	3.6071834001
KNOP	19.7838502044	19.7802615305	19.7780972227	19.8332297863	19.8539475674	19.8526024468	19.8109583426	19.7756159047	19.5281199864	19.5121270893	19.4957815701	19.4937686809	19.4792844992	19.4568894338	19.4225887584	19.3903881375
