Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
ENFAU	16.07.2021	10,2582068398	10,2639874075	10,2668987394	10,2765534586	10,2844527742	10,2872795772	10,2823196957	10,2800798343	10,1993928742	10,2080221207	10,2148771313	10,2248888041	10,2339469841	10,2402377657	10,2421199051	10,2447751958
CCK	16.07.2021	102,3200242041	102,7563836617	103,2679502132	103,7337777800	104,0749092037	104,2994707228	104,3486578086	104,2489023983	102,1556366608	102,3998618569	102,7017797463	102,9997056591	103,2483051783	103,4446568335	103,5518323441	103,5754676496
JEMD	16.07.2021	8,1429345478	8,1460373295	8,1431214722	8,1443720443	8,1472134630	8,1531747071	8,1525974182	8,1539433145	8,1525787990	8,1532855655	8,1510679035	8,1509661621	8,1518265131	8,1545097314	8,1540801968	8,1546439731
BRKS	16.07.2021	92,9071468976	91,9713023955	91,5856107735	91,4064085372	90,9070621963	90,3075964534	89,6680336283	88,9411180903	94,3881707444	93,7569165913	93,3848291516	93,1196071823	92,6948830375	92,2106085206	91,6943601773	91,1206114146
OGI	16.07.2021	2,7965380154	2,7662583970	2,7433023439	2,7263382987	2,7651858912	2,7424248391	2,7292567004	2,6912100242	2,8717033466	2,8486839912	2,8288093354	2,8117798839	2,8239913290	2,8064683553	2,7934713763	2,7674264815
SSYS	16.07.2021	24,3161480186	23,9986665052	23,7916363425	23,4695207271	23,1786989293	22,8752991656	22,4761539182	22,0150351211	24,0454546739	23,9049351520	23,8054175766	23,6353778510	23,4672467071	23,2808422806	23,0331430448	22,7385580438
FSLR	16.07.2021	88,6512779644	88,8801371822	89,5455669519	90,4081913089	90,8412476010	90,6955663855	89,7690994925	88,6274446509	85,2287174299	85,6745542140	86,3284062808	87,0866533888	87,6298293438	87,8593694935	87,6441913011	87,2485538309
EOD	16.07.2021	5,8080391915	5,8065775550	5,8181088878	5,8293618381	5,8403869342	5,8530438275	5,8543086104	5,8535252094	5,7924925932	5,7932076025	5,8005211532	5,8080905781	5,8158914627	5,8248541660	5,8282014010	5,8302774490
TREE	16.07.2021	213,9672620414	211,9223055285	210,6509759189	209,0126165500	206,8339587735	203,7641475325	200,9197561843	197,9761633740	213,5990649668	212,5629636576	211,8360140403	210,8649650260	209,5473491930	207,6809346935	205,8179880672	203,8096078443
VEON	16.07.2021	1,8909157213	1,8925674040	1,8939187808	1,8968426328	1,8901439749	1,8846632548	1,8801790292	1,8783282975	1,8341920542	1,8404594754	1,8461299993	1,8522128533	1,8529544877	1,8536254902	1,8542325877	1,8557342465
GRCYU	16.07.2021	10,4581695510	10,4512296465	10,4482788780	10,4485917746	10,4488477809	10,4490572406	10,4492286167	10,4493688335	10,4490734595	10,4463045658	10,4452279805	10,4456824404	10,4460936183	10,4464656365	10,4468022244	10,4471067563
TTWO	16.07.2021	175,8891622904	174,9402233592	174,1092727698	173,7439515577	173,7086881930	173,3762003184	172,4423467138	172,0928299063	176,6312944120	176,0635519126	175,5213084083	175,1954700936	175,0387589467	174,7379252264	174,1190757280	173,7763070179
MRBK	16.07.2021	26,2063755110	25,8961254181	25,7841027397	25,7051750382	25,6442342747	25,5871007564	25,5730824786	25,5270674270	26,3843620798	26,2048990245	26,1168134685	26,0437836507	25,9796138592	25,9177458653	25,8789129476	25,8256831140
DTOCU	16.07.2021	9,9406755039	9,9387345586	9,9407827860	9,9424586084	9,9365570155	9,9426376067	9,9476126359	9,9516831143	9,9426194702	9,9414176450	9,9422349940	9,9429745002	9,9398340571	9,9427070294	9,9453063854	9,9476581837
VOLT	16.07.2021	4,7723938656	4,7119586277	4,6970570798	4,7412285303	4,7500960633	4,7864421989	4,7634526805	4,7064612493	4,5409792829	4,5313622138	4,5407562996	4,5787795146	4,5988957477	4,6323342297	4,6349690504	4,6173529322
STKS	16.07.2021	10,8075306500	10,6043431828	10,5308262058	10,4488577909	10,3581563397	10,1130370468	9,9361212825	9,7331900848	10,9400439788	10,8209921314	10,7618500054	10,6969119024	10,6257774174	10,4718938756	10,3450468725	10,1998042842
AGCB	16.07.2021	10,2545084733	10,2427795836	10,2350014428	10,2304557329	10,2303727891	10,2284868760	10,2269438562	10,2129539948	10,2865705490	10,2773733139	10,2700044087	10,2642897067	10,2610239768	10,2571169568	10,2535820339	10,2437170420
CDNA	16.07.2021	90,9681584351	90,1684932096	89,6905855198	88,7395698042	87,7469205270	86,1583899105	84,6877735076	83,6227241119	89,7258832449	89,4253229068	89,2457684315	88,7899808746	88,2652206750	87,3837712904	86,4967454242	85,7665793677
MITO	16.07.2021	1,5237879005	1,5103719272	1,5066679422	1,5163646696	1,5097529149	1,4916160152	1,4676858333	1,4508338636	1,5218876901	1,5150412480	1,5126563681	1,5171652800	1,5136257313	1,5037566109	1,4900655064	1,4791068868
FEDU	16.07.2021	0,9523772413	0,9395813845	0,9302029530	0,9156206023	0,9018713971	0,8942584184	0,8882114335	0,8816275362	0,9557634851	0,9487383940	0,9429537862	0,9341010469	0,9251390399	0,9189353232	0,9134176735	0,9075683711
SENS	16.07.2021	3,5147704585	3,4866303561	3,4454248350	3,3953476062	3,3252844033	3,2388690399	3,1536201201	3,1093255684	3,4132917373	3,4082163238	3,3941004825	3,3727575867	3,3382092442	3,2917131166	3,2420261513	3,2104046212
ENR	16.07.2021	42,9134070613	42,7655145909	42,7681480797	42,7975757571	42,5907437735	42,3869724003	42,1475228175	41,9407001818	43,4165519673	43,2911659204	43,2424833355	43,2127230469	43,0648446469	42,9129547968	42,7374352633	42,5729174593
VLRS	16.07.2021	19,6320839772	20,0262503881	20,5232958137	20,8790601280	21,0610490430	21,2335856223	21,3638429206	21,5885988226	18,9769086054	19,2457743799	19,5804625560	19,8566089356	20,0493127666	20,2360449059	20,3992787970	20,6088713289
ASMB	16.07.2021	3,7967800609	3,7555473104	3,7418114479	3,7123911708	3,6683200540	3,6322618676	3,5954869947	3,5581257420	3,9085183364	3,8762784885	3,8575853055	3,8311486025	3,7967535002	3,7656341219	3,7336689738	3,7009386054
CRL	16.07.2021	371,7540738412	373,1078808168	375,2500869680	376,8646174980	377,9965045598	378,7771416480	379,3903875114	380,3175880064	363,5549936515	365,0449954187	366,9349972501	368,5726170246	369,9552245783	371,1299659084	372,1794923835	373,3519207502
STWD	16.07.2021	26,1553070370	26,0161601920	26,0604947442	26,1258593500	26,0829757209	26,0151617870	25,9796777702	25,9070090708	26,1118063728	26,0430628506	26,0637235533	26,0976546507	26,0778779592	26,0428418759	26,0216188110	25,9795598694
VST	16.07.2021	18,6381488053	18,6584853861	18,7787607150	18,8753495788	18,8652859635	18,8534156496	18,8473400215	18,8405508296	18,2884424549	18,3324003163	18,4264574000	18,5106042634	18,5400704950	18,5648256133	18,5891279068	18,6101632934
BE	16.07.2021	25,9856177573	25,4809598168	25,0498763247	24,6426259868	24,1712393050	23,6110140046	23,0708295291	22,5561332095	25,7772019742	25,5327064609	25,3019725703	25,0646417985	24,7775329831	24,4263393802	24,0657355716	23,7013797811
AX	16.07.2021	46,2805566941	46,0113644292	45,9929345052	46,1360371005	45,9294849004	45,8950334055	46,0777548819	46,1308901637	46,6617466421	46,4844373655	46,4297290304	46,4630880541	46,3237463347	46,2681516055	46,3283277884	46,3322964687
CONX	16.07.2021	9,8599898204	9,8599916088	9,8599930721	9,8581762192	9,8566897033	9,8645642333	9,8637343103	9,8612372323	9,8642513734	9,8638464480	9,8634800869	9,8621963054	9,8610347889	9,8647457250	9,8642937185	9,8629324483
IMGN	16.07.2021	6,4637666050	6,4103545089	6,4011991679	6,3882538508	6,3340259056	6,2587484821	6,1789760620	6,0991621910	6,5024493104	6,4707874786	6,4602363029	6,4478328382	6,4137535348	6,3667293959	6,3146599460	6,2599304055
CCEP	16.07.2021	60,4884850635	60,5178516930	60,6764240015	60,8734375142	61,0800849337	61,3018875343	61,3379079826	61,2201062816	60,6429426125	60,6436148899	60,7146991280	60,8142514322	60,9281320883	61,0587861025	61,1008064736	61,0616819168
JJM	16.07.2021	59,1919856752	59,1394428030	59,2568168111	59,3392135880	59,4048112562	59,3963004294	59,4651551742	59,5325812399	59,2418086521	59,2095411498	59,2643467400	59,3067898204	59,3442384816	59,3455492652	59,3864494805	59,4292636762
ASLE	16.07.2021	12,3444468720	12,3327292104	12,3031420951	12,3189345038	12,2682191326	12,2230884644	12,1716177582	12,1276873122	12,3089303580	12,3061750604	12,2932060143	12,3024245218	12,2774317066	12,2529144448	12,2231130291	12,1951975316
CXE	16.07.2021	5,3181376164	5,3312034800	5,3491664525	5,3584089330	5,3641527391	5,3561249996	5,3441022654	5,3251745392	5,3203528643	5,3269859121	5,3367967613	5,3428161264	5,3473098159	5,3447088974	5,3394985226	5,3300224510
THO	16.07.2021	111,6151046847	110,9341770596	110,9552363309	110,9779209673	110,4419351149	109,8815833868	109,3194774829	108,7304819099	112,6844296753	112,2259128250	112,1139214180	112,0154528859	111,6358858281	111,2286586645	110,8059293551	110,3558410195
AKTX	16.07.2021	1,7117516808	1,6968877380	1,6919990505	1,6861810353	1,6923299432	1,6937245076	1,6857745928	1,6756337569	1,7435715487	1,7327552103	1,7267785195	1,7204186573	1,7203787879	1,7184379555	1,7119200527	1,7041181425
MCBS	16.07.2021	17,7584788167	17,6914825572	17,6930313219	17,7397530385	17,7561615631	17,7859503836	17,8412321598	17,8282809413	17,7562206328	17,7213424191	17,7193098805	17,7412804407	17,7497299153	17,7659461211	17,7968084098	17,7942552715
MTSI	16.07.2021	61,7204367984	61,1294485116	60,9204577899	60,7221930701	60,5927031158	60,2722119731	59,8954462985	59,4326376032	60,9113043911	60,6787993273	60,6122469668	60,5377474301	60,4874856102	60,3296300122	60,1268081789	59,8623501118
TANNI	16.07.2021	26,7707030489	26,8342117381	26,9116278273	26,9931501515	27,0762138990	27,2078112332	27,3063910090	27,3506834141	26,7133052132	26,7520381299	26,8004154727	26,8537092953	26,9104989589	26,9952132711	27,0670977215	27,1130883420
NTIP	16.07.2021	3,3600530627	3,3654979795	3,3517710672	3,3405399571	3,3386235874	3,3261465681	3,3323017184	3,3191559497	3,4126774043	3,4105176615	3,3990397853	3,3886550402	3,3830688386	3,3723003760	3,3711289016	3,3605451958
ASRV	16.07.2021	3,9070735619	3,8948783533	3,8776277349	3,8653317727	3,8389078192	3,8227427612	3,8167895249	3,8010096148	3,9528093843	3,9420656252	3,9285355611	3,9172464546	3,8984610807	3,8843219302	3,8753388856	3,8614970888
GHVIW	16.07.2021	5,4754300555	5,5168064215	5,5682961977	5,6049696129	5,6413387430	5,5647316606	5,4438713760	5,3704402098	5,2055836287	5,2529566230	5,3050560104	5,3493363886	5,3927329066	5,3762821336	5,3309219395	5,3032150845
MCRB	16.07.2021	21,7983894905	21,5695915678	21,5205747804	21,4768340361	21,3574096104	21,2015169539	21,0321503183	20,9899410308	21,7807963216	21,6626253305	21,6280895121	21,5949381954	21,5211345287	21,4238836212	21,3139899866	21,2650384866
SGBX	16.07.2021	4,9838808745	4,8940843103	4,8187962573	4,7844696859	4,7491115889	4,6892731321	4,6248598423	4,5803398918	4,7974849021	4,7682006039	4,7407529292	4,7302050421	4,7168521955	4,6885805651	4,6549062292	4,6287246944
COVAU	16.07.2021	10,0970737069	10,1103330468	10,1157271007	10,1165039707	10,1062305978	10,1123705515	10,1173941500	10,1060498146	10,0879744913	10,0957864517	10,0999972986	10,1019023068	10,0979116509	10,1019200978	10,1055467879	10,1007328371
CARV	16.07.2021	10,8569063116	12,8629232349	15,3423917376	16,4983206513	17,1822623927	17,2891238591	17,5820103608	17,5580086157	11,0436890182	12,0766709583	13,4503213432	14,2360050975	14,8097189195	15,0916504946	15,4543504112	15,6444123494
CSSE	16.07.2021	40,9756726461	40,8582779525	40,5222271105	40,0800040272	39,5581849467	39,1894238254	38,8713465165	38,6820111192	39,9502653223	39,9864307041	39,8934371439	39,7216812399	39,4824734156	39,2965234502	39,1197115623	38,9968820641
FWONA	16.07.2021	43,2214295402	43,2157148287	43,2346757134	43,1865530784	43,1471800134	43,0840562358	43,0124093978	42,8646987369	42,3094707461	42,3933305443	42,4815847491	42,5281006035	42,5701863766	42,5920733157	42,6013995358	42,5631710812
FLO	16.07.2021	24,1039644674	24,0468801852	24,0438111855	24,0449362858	23,9913115065	23,9692550216	24,0093905693	24,0695014026	24,1844728641	24,1469041071	24,1357704480	24,1276017612	24,0916396887	24,0705312269	24,0819092561	24,1064893415
DMB	16.07.2021	14,7909929201	14,8471760949	14,9113258611	14,9729029773	15,0396479183	15,0997119123	15,1924915022	15,1920384255	14,7417465147	14,7758659306	14,8162596333	14,8575682397	14,9035141361	14,9479413504	15,0109945224	15,0280426232
BGIO	16.07.2021	9,3035964742	9,3065788780	9,3072009765	9,3204371834	9,3294485838	9,1240942611	8,9306226536	8,7668730317	9,3189543994	9,3190539514	9,3181917103	9,3240782250	9,3284517164	9,2209801062	9,1104106123	9,0075143380
DHY	16.07.2021	2,5300856358	2,5264337003	2,5289002933	2,5309184148	2,5343877853	2,5372263611	2,5304579318	2,5158292256	2,5235177392	2,5222303345	2,5239226800	2,5254538497	2,5277915738	2,5299066574	2,5270584043	2,5197195132
GPRK	16.07.2021	12,8602449157	12,6729276444	12,5851225419	12,5932821005	12,6326854313	12,6267426949	12,5800621841	12,4600508918	13,4254661297	13,2735169672	13,1703248352	13,1188653379	13,0894496314	13,0428354172	12,9787558427	12,8779219602
GBLI	16.07.2021	27,6191301919	27,5520156116	27,4989219056	27,4809360353	27,4134932307	27,3364944199	27,3316771555	27,3568266388	28,0990585321	28,0181958148	27,9459867114	27,8939879406	27,8193224806	27,7403393654	27,6993546131	27,6775112512
IDA	16.07.2021	98,5102106995	98,4338080883	98,5876609412	98,7262677654	98,6469465200	98,8075014762	99,4661376269	100,2486574480	98,9193918739	98,8404018228	98,8822681996	98,9268139401	98,8661650806	98,9293873376	99,2627790488	99,6920378673
PI	16.07.2021	50,3800608446	49,7382313227	49,2985528449	48,9315430148	48,3239897671	47,8687188449	47,0925878684	46,1230261326	50,5339920293	50,1831355003	49,9104558997	49,6599361740	49,2723232196	48,9435305029	48,4346226907	47,7989441793
ACAHU	16.07.2021	9,9632144846	9,9626300398	9,9621518577	9,9617606178	9,9687132327	9,9725835124	9,9702956080	9,9702419097	9,9560907072	9,9564630244	9,9567998829	9,9571046596	9,9611899301	9,9639337245	9,9635590877	9,9641725333
CTR	16.07.2021	25,4765820498	25,3444762226	25,3672986027	25,3714260185	25,2529847994	25,0888058143	24,8399319051	24,5526716003	25,4878444139	25,4175735173	25,4225664503	25,4194648254	25,3528490624	25,2573396642	25,1109262974	24,9346476243
WTBA	16.07.2021	27,4017629415	27,2778059182	27,3527503938	27,4340683653	27,4460559353	27,4685911643	27,5324836244	27,5502137219	27,5503516328	27,4712704595	27,4921018952	27,5214254515	27,5193849323	27,5242053859	27,5523762725	27,5597689285
CIF	16.07.2021	3,2848287433	3,2675871640	3,2680258580	3,2792938700	3,2739677118	3,2659735858	3,2285238325	3,2087922058	3,1986184301	3,1977976327	3,2046740468	3,2166098446	3,2197898594	3,2207622556	3,2054515591	3,1973133045
SQNS	16.07.2021	5,8426979319	5,8003892413	5,7966821447	5,7954672023	5,8017458789	5,7741557365	5,7461273999	5,6977406034	5,8360283763	5,8145018770	5,8112160039	5,8091954285	5,8111768090	5,7958266458	5,7790812401	5,7505973142
TDI	16.07.2021	27,3387411317	27,3716973728	27,4168434576	27,4119627180	27,3879696214	27,4028841108	27,4550870969	27,5050711778	27,1780735398	27,2106380082	27,2496249445	27,2629939392	27,2646136295	27,2841741708	27,3228243006	27,3616028951
HWBK	16.07.2021	22,4720869329	22,3535256169	22,4692481904	22,4966577629	22,4263564625	22,4397461966	22,5779742995	22,6928878968	22,6168428149	22,5409529939	22,5837193537	22,5871747332	22,5417295787	22,5377553331	22,6008263264	22,6588427796
EAR	16.07.2021	38,1130452141	37,6452189780	37,0933610930	36,5982043364	36,3076217298	35,7644177234	35,5890689077	35,4710561294	37,9250500690	37,6979025305	37,4038166334	37,1148816142	36,9134643176	36,5712295916	36,4025409864	36,2632512379
NGMS	16.07.2021	61,7999011629	61,1581010347	60,8257193613	60,4610430583	59,6517621971	58,6514420750	57,5748161600	56,2012133050	62,5430083195	62,1360551898	61,8688120128	61,5784489349	61,0481203050	60,3911566118	59,6615226051	58,7432824006
DOX	16.07.2021	78,3485369120	78,3051666754	78,5151362043	78,5414757421	78,4975716166	78,5489220098	78,5563900694	78,5934104452	78,5082098640	78,4702851732	78,5645436409	78,5736350715	78,5475748792	78,5697104887	78,5716424743	78,5895814898
VRNA	16.07.2021	6,2312232154	6,1637281096	6,0703230161	5,9975370271	5,9488939347	5,8945496003	5,8482678305	5,8249463686	6,4105065275	6,3580773471	6,2906414184	6,2315327191	6,1837677001	6,1329326901	6,0859867069	6,0511308101
NMIH	16.07.2021	22,5082705997	22,2394942519	22,1032225281	22,0535456909	21,9347191323	21,8156794149	21,7364648233	21,6771075549	23,0426774697	22,8509939666	22,7213754718	22,6364825624	22,5187222821	22,4007487968	22,3035345457	22,2184360030
NAACU	16.07.2021	10,0158814830	10,0129939406	10,0179041263	10,0237397744	10,0294235073	10,0331647224	10,0362257167	10,0387301665	10,0012000104	10,0010857237	10,0047918416	10,0090973987	10,0134691040	10,0169482552	10,0200960585	10,0229440711
LBAI	16.07.2021	17,5723581454	17,4301113763	17,4119092940	17,2770167090	17,1430138375	17,0261022306	16,9213565092	16,7647461377	17,8483735939	17,7475761960	17,7078070272	17,6089682700	17,5071618553	17,4112416786	17,3196949247	17,1997239286
HTLF	16.07.2021	47,2740976998	46,8133529686	46,7418339142	46,7160456523	46,5204008773	46,3512371092	46,3091938042	46,0857043545	48,2209759342	47,8894545765	47,7495063472	47,6400294069	47,4495503576	47,2724503381	47,1626930613	46,9643415156
TROX	16.07.2021	21,6212803046	21,3410475080	21,1390387870	21,0773952325	20,8869598605	20,7147854375	20,5920973426	20,2426251124	21,9147143636	21,7399796550	21,5961720252	21,5203460454	21,3784083922	21,2414171676	21,1269965722	20,8929969059
HIBB	16.07.2021	88,0141303834	88,8824704802	90,3311119336	91,3127285560	91,6685954810	91,8415786202	91,1067466986	90,2018831631	84,9722511074	85,7167987082	86,7771034478	87,6297605820	88,1669259211	88,5910284759	88,5156927213	88,2884836291
FEIM	16.07.2021	9,5930679615	9,6125101157	9,6447809968	9,6730026684	9,6888204067	9,7472167380	9,7695409466	9,8114425927	9,5478695580	9,5623581533	9,5840383256	9,6046061222	9,6194055610	9,6566050532	9,6769283705	9,7076970971
SGAM	16.07.2021	9,9752091789	9,9778983775	9,9746441340	9,9719815711	9,9752576075	9,9906653915	10,0014535368	9,9975528105	9,9680444427	9,9701354264	9,9691701513	9,9682968072	9,9703637561	9,9789005812	9,9856719726	9,9851317412
HRZN	16.07.2021	17,3644528090	17,3654615418	17,3953777499	17,4416726351	17,4722777215	17,4936817999	17,5093760042	17,5713077092	17,2745651575	17,2836542700	17,3071158335	17,3397714321	17,3655075443	17,3868877927	17,4052794242	17,4476338011
EGHT	16.07.2021	27,4101383691	27,2810224407	27,2353821218	27,1053127283	26,9988923155	26,7627302150	26,4931430281	26,2452986886	26,9504475166	26,9265954449	26,9364435631	26,8967823150	26,8608983286	26,7503366557	26,6103046586	26,4693231826
DUNE	16.07.2021	9,7677098731	9,7699443931	9,7684999732	9,7705908386	9,7723015467	9,7718831669	9,7733589062	9,7745663292	9,7709976338	9,7718549765	9,7709164153	9,7717814932	9,7725641827	9,7723200184	9,7730514198	9,7737131639
