Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
ARTNA	16.07.2021	37,6788402104	37,5372331769	37,4886454098	37,4525282290	37,4047955740	37,3857416946	37,4683341415	37,5722735550	38,8091544458	38,7030903947	38,6234742871	38,5493924331	38,4738705550	38,4086554818	38,3770635190	38,3583378188
DLCA	16.07.2021	9,6697042980	9,6733943494	9,6745954322	9,6755781364	9,6763821671	9,6761308987	9,6804707006	9,6858396711	9,6875484931	9,6876846646	9,6872577558	9,6868545641	9,6864737719	9,6858363507	9,6866232095	9,6879219222
ANVS	16.07.2021	92,3776603458	95,7417216018	97,3923176187	101,0046238946	104,6346924993	106,4792936412	105,4012408067	104,9064878396	74,1953107944	76,2333489310	77,8214961956	80,0125243034	82,2879396877	84,0930540817	85,0073290245	85,9891496058
VRDN	16.07.2021	17,6268877555	17,6329081358	17,6614704594	17,7593850600	17,8013150075	17,8156212172	17,8691447432	17,9165728191	17,4902653221	17,4996950179	17,5158231234	17,5538329922	17,5780644799	17,5948386289	17,6234587390	17,6515998735
RDI	16.07.2021	6,6825515541	6,6439057789	6,6141047316	6,5860856965	6,5467973672	6,4982887931	6,4349635754	6,3776974499	6,5575700768	6,5527050609	6,5486658919	6,5437400111	6,5340877819	6,5199718057	6,4994178218	6,4783390475
KEYS	16.07.2021	153,3647459427	153,5111554384	153,9291267330	154,6183766398	155,1277623724	155,6354416081	155,8035426900	155,9319884749	149,0156494388	149,3020021460	149,6635574467	150,1111376564	150,5171854626	150,9284528352	151,2413164309	151,5340207685
FTEK	16.07.2021	2,2912267535	2,2510036952	2,2417303048	2,2268702650	2,1965302064	2,1462519792	2,1142061700	2,0788959495	2,3350417738	2,3203172271	2,3136329394	2,3050977808	2,2914812343	2,2708433856	2,2541298657	2,2355670930
DXYN	16.07.2021	3,0189775420	3,0427998245	3,0604726027	3,1131139303	3,1161841456	3,0986961157	3,0880240877	3,0792924285	2,8899542198	2,9044012128	2,9174900402	2,9415183660	2,9519895742	2,9557679302	2,9604474875	2,9648670694
RKT	16.07.2021	19,3471921039	19,3149753716	19,2631617925	19,0389506823	18,6882324874	18,4503718826	18,3103043231	18,1775217050	19,6540853943	19,6271917655	19,5940144834	19,5071248280	19,3739512603	19,2631761437	19,1752219305	19,0865984856
JQC	16.07.2021	6,7114415976	6,7002704154	6,6929484939	6,6833214708	6,6736266787	6,6566036323	6,6354029650	6,5972024479	6,6561812810	6,6558378818	6,6560691021	6,6551763668	6,6537776861	6,6496789215	6,6435856460	6,6314586724
MNR	16.07.2021	18,8961080639	18,8331791863	18,8126010276	18,8466735680	18,9036419825	18,9302523924	18,9792975507	19,0348797864	18,9564566395	18,9338756727	18,9219936527	18,9263273387	18,9393091447	18,9454585943	18,9595998259	18,9776776048
HCARU	16.07.2021	10,0607116700	10,0587641284	10,0517161882	10,0514041887	10,0511489163	10,0691217713	10,0620086734	10,0707343067	10,0563072722	10,0559568788	10,0539592999	10,0537393493	10,0535316183	10,0588909517	10,0572858840	10,0602144269
PRTY	16.07.2021	9,3550923679	9,2632574612	9,2463015731	9,2287921268	9,1962845021	9,1169600887	9,0175127444	8,9461467909	9,1685018987	9,1508073699	9,1518736314	9,1517695196	9,1461156680	9,1246648102	9,0938500816	9,0678028549
WAB	16.07.2021	81,3287723145	81,1108132125	81,4270287146	81,7057506001	81,9101599148	82,0119492431	82,0752313099	82,1215532228	81,1504942242	81,0937999481	81,1913665328	81,2896238968	81,3752004487	81,4360227138	81,4873548192	81,5341685421
BHF	16.07.2021	44,7772077387	44,2068062207	44,1110233270	44,1217460255	43,9923376295	43,8228219466	43,7368540425	43,5774261457	45,9884755276	45,7468935199	45,6320661191	45,5508401219	45,4319045511	45,3001321523	45,1917913924	45,0622474601
PROV	16.07.2021	17,1904901066	17,1358554308	17,1184273371	17,1332588691	17,1744846402	17,1809418119	17,2407706150	17,2515394554	17,0755943336	17,0652835033	17,0638789151	17,0714412400	17,0874723161	17,0942793588	17,1173749627	17,1275207557
AMRB	16.07.2021	17,8962417089	17,8351067556	17,8687237924	17,8925921938	17,9121208858	17,9735534520	18,0619981125	18,1179986083	18,2565039806	18,2178092854	18,2068199061	18,1953299113	18,1844782495	18,1881183468	18,2032228322	18,2124882771
EFT	16.07.2021	14,3287137344	14,3198566433	14,3198826526	14,3344493737	14,3536403204	14,3638875071	14,3631806252	14,3553295470	14,3096930388	14,3080434107	14,3087076487	14,3137794248	14,3207916557	14,3257476663	14,3276505547	14,3272255069
ACLS	16.07.2021	39,3629906672	38,9042651191	38,7343989557	38,6535993121	38,4129452246	38,0815006661	37,5939553678	37,1714181115	40,0430076117	39,8650627528	39,7597815566	39,6781270765	39,5476756740	39,3833603673	39,1620626539	38,9458369763
GTBP	16.07.2021	15,2971348777	15,2722012359	15,1845282770	15,1364322405	15,0643536097	14,8090165620	14,4655590191	14,1590936944	15,3824151786	15,3700587713	15,3378332819	15,3146203261	15,2826969619	15,1925471222	15,0662945085	14,9392781321
EVLMC	15.07.2021	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845	99,9599990845
SANW	16.07.2021	3,5720025698	3,5680020939	3,5647289773	3,5638691528	3,5649838402	3,5604413168	3,5694519674	3,5713697777	3,6291690488	3,6247707657	3,6206168316	3,6172492267	3,6146242659	3,6104784713	3,6104518837	3,6087601081
PMVP	16.07.2021	33,1521903489	32,9663377524	32,9270036156	33,2857305084	33,3719610199	33,0225137004	32,9147839922	32,9357321353	33,4182316506	33,3466632849	33,3135153246	33,4016534469	33,4215614955	33,3120303437	33,2630286749	33,2500825696
CDR	16.07.2021	16,4315482626	16,4258121455	16,4465737400	16,5417420261	16,5396072371	16,5251330275	16,5405634971	16,5780065004	15,7439801463	15,7804256726	15,8226242972	15,8863673536	15,9221247610	15,9520066679	15,9885618869	16,0306695607
XVZ	15.07.2021	37,9963868467	38,0315889885	38,0022089782	38,0090802396	38,0892476075	38,1639298606	38,2668516209	38,3146965588	38,0290451083	38,0379869704	38,0286543016	38,0292846690	38,0526577854	38,0775101306	38,1137595424	38,1368839444
MMX	16.07.2021	5,3838780755	5,3504456634	5,3467282562	5,3436867412	5,3375618688	5,3252778892	5,3206819440	5,2987216179	5,5510285096	5,5315269151	5,5203309712	5,5097570241	5,4986594084	5,4859561069	5,4756252227	5,4603071631
AVXL	16.07.2021	24,1659724564	24,4539774643	24,5659815062	24,5721667563	24,7226818221	24,4931031426	24,0689025434	23,7145567790	19,7853158647	20,1166872056	20,3918712328	20,6256561855	20,8908974873	21,0336253538	21,0962017146	21,1530794437
AIM	16.07.2021	2,1205224763	2,1040638390	2,0924158614	2,0865220580	2,0798816751	2,0599031940	2,0344662418	2,0136541900	2,1419668095	2,1357464297	2,1304271814	2,1265145571	2,1222637457	2,1138046503	2,1030377229	2,0928689581
TANH	16.07.2021	1,1539631085	1,1405152784	1,1349670486	1,1231548674	1,1125812656	1,1084755870	1,1014800353	1,0920473025	1,1763471694	1,1709945512	1,1676059659	1,1621834151	1,1567843397	1,1530741004	1,1484588755	1,1429667161
GSEVU	15.07.2021	10,0708931291	10,0670944130	10,0676226461	10,0644185633	10,0708879848	10,0689084275	10,0656522846	10,0700791696	10,0535088968	10,0533139687	10,0542409534	10,0540053555	10,0565606347	10,0567517339	10,0564321732	10,0582970609
NLOK	16.07.2021	27,4513699872	27,4074843685	27,4533962737	27,4255059034	27,3845049688	27,2982313104	27,0367348195	26,8773284609	26,8685545324	26,8875236742	26,9304390171	26,9509701405	26,9648051751	26,9617604346	26,9005515555	26,8594097939
GERN	16.07.2021	1,4401892058	1,4292457130	1,4202919461	1,4056934165	1,3810218828	1,3608360824	1,3406840675	1,3332869556	1,4628123131	1,4582116287	1,4538665380	1,4475406211	1,4376772522	1,4283618482	1,4184528566	1,4118721397
SLDB	16.07.2021	3,6676458321	3,6280738713	3,5829695518	3,5242478134	3,4543845937	3,3935873740	3,3256623935	3,2886328636	3,9890318671	3,9590856549	3,9269142360	3,8898634445	3,8482043701	3,8077485654	3,7639847552	3,7283189343
SVRA	16.07.2021	1,6434772859	1,6210268669	1,6026583421	1,5858113691	1,5647547617	1,5347993462	1,4939267274	1,4668491458	1,7271102300	1,7156041050	1,7047372092	1,6939184749	1,6814785612	1,6658408620	1,6460719221	1,6293457058
EYEG	16.07.2021	3,8778485458	3,8073306301	3,7732704948	3,7581304152	3,7321067051	3,6880873059	3,6193441490	3,5521906673	4,1864271931	4,1477367940	4,1184180769	4,0946170758	4,0679716832	4,0358621458	3,9955364679	3,9541177752
TXRH	16.07.2021	95,5036242544	95,1066016072	95,3708554165	95,8816090327	96,1267716371	96,1746312285	95,8810614703	95,7208684757	96,4528809859	96,2788320252	96,2944523327	96,3992049978	96,4453604622	96,4422848470	96,3377133310	96,2633959237
AVGR	16.07.2021	1,1499272772	1,1372132346	1,1231744543	1,1080518193	1,0938605742	1,0804313754	1,0676256691	1,0545846339	1,1386728192	1,1354132205	1,1312235939	1,1261556144	1,1208136342	1,1152128757	1,1093677154	1,1030639521
NEXI	16.07.2021	15,3862560562	15,1905732132	14,9631961890	14,6626151401	14,4039578002	14,1941472911	13,9752113784	13,8433547641	16,8874655925	16,7442730829	16,5884801105	16,4063423499	16,2304344289	16,0648547384	15,8940294624	15,7471389367
HOMB	16.07.2021	24,6104456364	24,3503646670	24,3302983223	24,2902441929	24,1465634305	24,0199156728	23,8872038987	23,6968032176	25,8537843543	25,7052407960	25,6238385168	25,5397364109	25,4264177214	25,3166167793	25,2040270091	25,0726921837
IIVI	16.07.2021	72,1555149606	71,9308755439	72,0161711770	71,9914122818	71,9257004585	72,0337543102	71,7367083494	71,4573062765	70,3698727573	70,4004352802	70,5115222938	70,5875486805	70,6454624901	70,7496032763	70,7301809569	70,7007262897
TMBR	16.07.2021	1,1628992955	1,1514630643	1,1457425080	1,1410620529	1,1408689497	1,1316200559	1,1204164189	1,1085225150	1,2447629641	1,2367205785	1,2302361022	1,2241118746	1,2194389919	1,2122479386	1,2043452783	1,1960483155
REKR	16.07.2021	10,1894840954	9,9804869802	9,9094893752	9,8077641036	9,7227161125	9,5531313578	9,3216528806	9,1213524054	11,5435958715	11,4045072098	11,3037012622	11,1951623244	11,0920977593	10,9642034372	10,8150810092	10,6709098568
VALU	16.07.2021	30,7531952160	30,7307959333	30,7124692474	30,6956568095	30,7146281600	30,6446957534	30,9092962481	31,1257875619	30,8693635644	30,8560655419	30,8435062985	30,8310893286	30,8293621013	30,8016197581	30,8737519090	30,9418767181
CGO	16.07.2021	16,2014074428	16,1993334594	16,2012726639	16,2028592858	16,1859758903	16,1867076437	16,1782152339	16,1458124641	16,0880234777	16,0936888697	16,1001505483	16,1062532447	16,1064614317	16,1111024930	16,1127078761	16,1064463274
OPP	16.07.2021	15,7332721306	15,7835863303	15,8396613710	15,8997229538	15,9506824722	15,9960130705	15,9803743027	15,9611607190	15,5968305568	15,6197844274	15,6460185733	15,6751286568	15,7031770818	15,7307783974	15,7407351446	15,7481776139
UZE	16.07.2021	26,1082359476	26,1358294533	26,1620424048	26,1671257010	26,1549210975	26,1631174003	26,1625505725	26,1700869181	25,8365248393	25,8600512499	25,8833817741	25,9004161497	25,9115041626	25,9275317515	25,9404466457	25,9550885250
CHSCL	16.07.2021	29,0823745735	29,1128519238	29,1514244400	29,1728016508	29,1413831689	29,1429497961	29,1369590350	29,1211665426	28,9742916380	28,9896087693	29,0082416578	29,0227281823	29,0214655055	29,0286062896	29,0331281963	29,0340710924
RIOT	16.07.2021	35,3070627306	35,0185060925	34,6205962267	34,0350332071	33,3122997996	32,4536998638	31,6839361273	31,0112203319	33,9385193327	33,9263794376	33,8654695706	33,7284990177	33,5246934870	33,2505438573	32,9710691604	32,6940097211
RM	16.07.2021	46,7572197890	46,4922705977	46,5482212594	46,8103631538	46,9812062167	47,1737143438	47,5148570517	47,8521555753	46,3017113332	46,2460606612	46,2768350265	46,3720109516	46,4485658988	46,5369789553	46,6765911931	46,8262249564
IRWD	16.07.2021	12,5142826969	12,4698677443	12,4953462738	12,4834651886	12,4646533570	12,4601708521	12,4801397326	12,5110233482	12,0732882613	12,0842167167	12,1134268800	12,1310142925	12,1448468382	12,1612442128	12,1839528506	12,2098443378
SPR	16.07.2021	47,2987820788	47,1117308750	47,2059618192	47,0230598089	46,5297764570	45,9043625835	45,2872054449	44,8586226923	48,0703351704	47,9703165752	47,9514101582	47,8541096362	47,6572147327	47,4034805894	47,1316204634	46,8981971212
DAVA	16.07.2021	116,2634368541	116,7573580364	117,0978378941	117,3636851058	117,6557425812	117,8365169348	118,3135136893	119,0001468981	108,7046235500	109,2754779837	109,7951734987	110,2821081687	110,7647688938	111,2028373733	111,7171241351	112,2933948130
LUXAW	16.07.2021	1,3184090338	1,3096073878	1,3169515035	1,3175057851	1,3143229064	1,3189914750	1,3173566509	1,3051099871	1,3145553629	1,3120800639	1,3141867283	1,3145096908	1,3137035942	1,3151645075	1,3148775872	1,3112732768
NWN	16.07.2021	52,6647760471	52,4202712558	52,3438583002	52,3395203719	52,2705165015	52,2504225644	52,3758000303	52,5474726965	53,3654904215	53,2518520478	53,1823047118	53,1343988776	53,0691544446	53,0186458559	53,0142765654	53,0312611837
MGU	16.07.2021	23,4524051311	23,4192406450	23,4411970579	23,4955248239	23,4890655986	23,4910536715	23,4635893954	23,4320278536	23,5927152728	23,5747866719	23,5728541299	23,5821399989	23,5753543925	23,5711680374	23,5583253771	23,5434184626
ADOC	15.07.2021	10,0554796148	10,0563015793	10,0569740957	10,0593423865	10,0612800789	10,0592291901	10,0575511902	10,0561782812	10,0519249133	10,0523735526	10,0527972674	10,0537529578	10,0546555543	10,0543969230	10,0541526601	10,0539219673
UBCP	16.07.2021	14,4530296617	14,3906605699	14,3305405426	14,2904421997	14,2521799677	14,1154199736	13,9162527889	13,8223885761	14,7671894870	14,7306789409	14,6934190230	14,6610068360	14,6287286742	14,5660215257	14,4801314663	14,4201241415
CS	16.07.2021	10,3966695036	10,3081841116	10,2703325243	10,2411810938	10,1882390421	10,1340138241	10,0823750164	10,0322522412	10,6014741657	10,5630589258	10,5373334511	10,5135926848	10,4822819695	10,4493774347	10,4160787095	10,3822243230
TBIO	16.07.2021	26,1281569235	26,6012192178	27,0373611782	27,5142045726	27,8716218398	28,0876904991	28,2790193883	28,4810157522	22,4010471037	22,7526555725	23,0997302629	23,4641896843	23,7984013430	24,0907123499	24,3712282965	24,6500489128
SMSI	16.07.2021	5,1814978815	5,1394073229	5,1249696174	5,1149751727	5,1213433405	5,1320081565	5,2116430683	5,2713443217	5,2829785871	5,2644797661	5,2531197759	5,2429464646	5,2377827774	5,2345726136	5,2532074779	5,2691403937
XEL	16.07.2021	67,0440514292	67,1269511693	67,2256869874	67,3373795966	67,3814927301	67,5103115679	67,7302551412	67,9811179537	68,1600111642	68,1233438773	68,0981580046	68,0838156898	68,0558260310	68,0577243813	68,0945175391	68,1509332653
BKN	16.07.2021	18,2728375526	18,3032308219	18,3171887017	18,3522453430	18,3772916027	18,3814203328	18,3447985096	18,3311988638	18,4079273025	18,4097091487	18,4080585938	18,4137220180	18,4179596710	18,4169618903	18,4037973578	18,3963641967
PESI	16.07.2021	6,7081745305	6,6412337345	6,5937367127	6,5439664325	6,5596089201	6,5160436931	6,4640357524	6,4287565212	6,9352886100	6,9022170290	6,8732049782	6,8424713779	6,8306674188	6,8022970162	6,7705027386	6,7426970298
VMC	16.07.2021	173,1879186027	173,1301143326	173,4573649405	173,6905723137	173,6613771256	174,0793097780	174,5485268479	174,8451569984	175,6662101208	175,5108648428	175,4785941669	175,4375614628	175,3315857581	175,3664980335	175,4383594573	175,4795613027
DNB	16.07.2021	21,5344096214	21,5154261093	21,4708032636	21,4397479860	21,3779756943	21,2728890657	21,1469092217	21,1074712369	21,7113644708	21,6957331282	21,6720813132	21,6514100868	21,6207762143	21,5751774933	21,5198898505	21,4871182091
MSGM	16.07.2021	13,5361460717	13,4277558006	13,3427092983	13,1894894259	13,1004913138	13,0658565017	13,1102463050	13,1811106132	14,7503220986	14,6497486253	14,5558737038	14,4416584981	14,3448996820	14,2651830245	14,2121173243	14,1725552507
FOXW	16.07.2021	9,8553423597	9,8543710909	9,8517581930	9,8532566410	9,8544826438	9,8518494636	9,8496950434	9,8479323360	9,8582090800	9,8577530412	9,8567667696	9,8569463744	9,8571160012	9,8561651208	9,8552670670	9,8544189051
LODE	16.07.2021	3,4144340572	3,3645369750	3,3237120895	3,2957644507	3,2456254562	3,1973299222	3,1741790151	3,1314737506	3,6522594262	3,6238005750	3,5969227711	3,5732048437	3,5424712402	3,5112228390	3,4867104553	3,4562987667
NWLI	16.07.2021	227,0114127135	225,5511550797	224,8127642458	224,1013514550	223,0120149378	221,9007383848	221,2660593443	220,8549585332	232,0745133684	231,3470401661	230,7994271287	230,2494586158	229,5750442822	228,8708748163	228,2897153077	227,7738980619
A	16.07.2021	147,9036463922	148,0720746538	148,4280608584	148,6247760672	148,7420902864	148,7217111221	148,7650375933	148,7541220002	142,6537221693	142,9968488172	143,3875793706	143,7277135448	144,0356185853	144,2908622685	144,5502591821	144,7810782182
FISV	16.07.2021	108,5373508723	108,3923775980	108,4919457514	108,5534104931	108,8327897376	108,9977366696	109,3254214664	109,7280722753	110,9870342980	110,8066433850	110,7029411104	110,5988889282	110,5706171176	110,5244716035	110,5397789062	110,5953467956
HAS	16.07.2021	95,1058989075	95,4302808133	95,8938667303	96,3040730568	96,5342415364	96,7625614236	96,4057326287	96,0592357871	95,0355350862	95,1385608808	95,2964187961	95,4549511700	95,5724538658	95,6956509242	95,6458927090	95,5822320030
AMHC	15.07.2021	9,9299593114	9,9281485414	9,9266670023	9,9254548339	9,9244630598	9,9236516083	9,9237149134	9,9248577119	9,9310382704	9,9304250374	9,9298458729	9,9292988842	9,9287822837	9,9282943833	9,9280557946	9,9281638230
PLTK	16.07.2021	23,4898450919	23,3153279273	23,2761774644	23,2677814786	23,2500030418	23,2881841405	23,1921507020	23,1299415528	24,7729861293	24,6483758269	24,5623549689	24,4883352229	24,4150943815	24,3620335316	24,2730316815	24,1939743870
ODT	16.07.2021	3,5913693286	3,5929385242	3,6142224358	3,6207274648	3,5769588557	3,5447845356	3,5184600919	3,5005582709	3,7307981316	3,7235315635	3,7227798121	3,7187364945	3,6999178067	3,6832557116	3,6675192885	3,6537682211
PEBK	16.07.2021	25,7436302989	25,7466066498	25,7235874115	25,7192989300	25,7448810537	25,8039935339	26,0069038143	26,1583758758	25,2477145322	25,2761748487	25,2952762926	25,3177609854	25,3478854090	25,3880028694	25,4731138253	25,5490519546
HNGR	16.07.2021	25,0940362419	24,9351204367	24,8341892956	24,7116093959	24,5785894225	24,4933914567	24,4145929129	24,3792122585	25,1247380788	25,0744748140	25,0358928333	24,9872321118	24,9312747469	24,8856484059	24,8397790204	24,8053468144
USAU	16.07.2021	11,0367106483	10,8573087469	10,7668889123	10,6910909976	10,5945289703	10,4864327939	10,4179904053	10,3511013001	11,3173531885	11,2469446886	11,1976699646	11,1505772100	11,0955451343	11,0346815157	10,9833103013	10,9314653027
FPAY	16.07.2021	2,9188801888	2,8954474203	2,8726387949	2,8303408513	2,7993698030	2,7576661903	2,6835450475	2,6338095999	2,8325233974	2,8301609843	2,8268187063	2,8164398951	2,8077487946	2,7945405246	2,7698438234	2,7498525047
